"Data Source","World Development Indicators",

"Last Updated Date","2016-04-11",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Ukraine","UKR","Broad money (current LCU)","FM.LBL.BMNY.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25218330","481456300","3215694210","6929957170","9364399820","12540782682","15556186390.07","21868824636.35","31610281982.12","45185787703.25","65128836739.55","95334122914.83","125704912272.65","194070535396.29","261063356489.75","396156389459.69","515727118970.35","487298234743.34","597871550160.8","685514574666.87","773198630848.42","908994287268.29","956727723846.63","",
"Ukraine","UKR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.1084496547613","32.4709353692176","26.7135480573582","12.7116877699047","11.4873828631385","13.4319952728497","15.1630090350849","16.765170906599","18.5866302005762","22.1292853240854","28.8423173196714","35.659720403237","36.4242761856696","43.9618657059635","47.9760943135019","54.9659150861681","54.3983814215985","53.3531398040543","55.2271079405377","52.7322554284507","55.0448988942178","62.0390068283119","61.0653364110828","",
"Ukraine","UKR","Broad money to total reserves ratio","FM.LBL.BMNY.IR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.0151914707916","128.331754692993","21.1217154642765","5.73462644925572","2.59606971406529","2.85563976473997","8.00897631619442","4.84176311638626","3.93344784684667","2.72302020113271","2.74005472477567","2.57372197239008","2.43178892146259","1.95323350641002","2.31201795509722","2.41494864548999","3.10407665771558","2.3600981789376","2.17927693362416","2.70654782699779","3.94084162201989","5.57097580166117","10.6763935554721","",
"Ukraine","UKR","Broad money growth (annual %)","FM.LBL.BMNY.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1809.15219207616","567.909882994573","115.50423384318","35.1292596805472","33.919769798979","24.0447808125888","40.5796002181457","44.5449515817961","42.9464872499677","44.1356675405829","46.3777455385405","31.8572075026617","54.3858007516501","34.519831130811","51.7472213589823","30.1827088220741","-5.51238885474323","22.6910970600374","14.6591729414952","12.7909835066834","17.5628423282208","5.25123614602557","",
"Ukraine","UKR","Money (current LCU)","FM.LBL.MONY.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20690220","341910250","1859989510","4681885830","6315465580","9050399521","10385967829.04","14161847154.06","20828141514.09","32959016918.2","44592578793.98","58705472110.6","74117361437.68","108516253109.47","136315269978.98","201898572962.2","260130049785.48","275191271133.89","331459130215.99","362958130982.88","380198287513.8","436196471685.11","523185088440.55","",
"Ukraine","UKR","Money and quasi money (M2) (current LCU)","FM.LBL.MQMY.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25218330","481456300","3215694210","6929957170","9364399820","12540782682","15556186390.07","21868824636.35","31610281982.12","45755205945.22","65128836739.55","95334122914.83","125704912272.65","194070535396.29","261063356489.75","396156389459.69","515727118970.35","487298234743.34","597871550160.8","685514574666.87","773198630848.42","908994287268.29","956727723846.63","",
"Ukraine","UKR","Money and quasi money (M2) as % of GDP","FM.LBL.MQMY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.1084496547613","32.4709353692176","26.7135480573582","12.7116877699047","11.4873828631385","13.4319952728497","15.1630090350849","16.765170906599","18.5866302005762","22.4081521843479","28.8423173196714","35.659720403237","36.4242761856696","43.9618657059635","47.9760943135019","54.9659150861681","54.3983814215985","53.3531398040543","55.2271079405377","52.7322554284507","55.0448988942178","62.0390068283119","61.0653364110828","",
"Ukraine","UKR","Money and quasi money (M2) to total reserves ratio","FM.LBL.MQMY.IR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.0151914707916","128.331754692993","21.1217154642765","5.73462644925572","2.59606971406529","2.85563976473997","8.00897631619442","4.84176311638626","3.93344784684667","2.75733491499718","2.74005472477567","2.57372197239008","2.43178892146259","1.95323350641002","2.31201795509722","2.41494864548999","3.10407665771558","2.3600981789376","2.17927693362416","2.70654782699779","3.94084162201989","5.57097580166117","10.6763935554721","",
"Ukraine","UKR","Money and quasi money growth (annual %)","FM.LBL.MQMY.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1809.15219207616","567.909882994573","115.50423384318","35.1292596805472","33.919769798979","24.0447808125888","40.5796002181457","44.5449515817961","44.7478575834943","42.3419158412813","46.3777455385405","31.8572075026617","54.3858007516501","34.519831130811","51.7472213589823","30.1827088220741","-5.51238885474323","22.6910970600374","14.6591729414952","12.7909835066834","17.5628423282208","5.25123614602557","",
"Ukraine","UKR","Quasi money (current LCU)","FM.LBL.QMNY.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4528110","139546050","1355704700","2248071340","3048934240","3490383161","5170218561.03","7706977482.29","10782140468.03","12796189027.02","20536257945.57","36628650804.23","51587550834.97","85554282286.82","124748086510.77","194257816497.49","255597069184.87","212106963609.45","266412419944.81","322556443683.99","393000343334.62","472797815583.18","433542635406.08","",
"Ukraine","UKR","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00419326657210619","0.202740847121413","2.00954243712993","9.58041669936079","17.2759344546176","20.0298219612163","22.148408507762","27.1724808039447","34.8359619872905","39.0019279840854","39.297336717132","41.3328121505597","45.072633042599","51.1887984597883","55.8246181072121","62.9926081502875","78.8868469414546","91.4255710160149","100","107.960094512996","108.559872815846","108.259983664421","121.45510632712","",
"Ukraine","UKR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4734.91434744584","891.187748133706","376.746174768209","80.3255014551742","15.9405994149432","10.5771611482515","22.6836718061344","28.2030972388552","11.9588085390459","0.757420846392894","5.17967781908302","9.04806786050894","13.5695764909248","9.05631659056318","12.8401953942777","25.2319109461967","15.8945686900958","9.37858947852034","7.96009451299598","0.555555555555548","-0.276243093922642","12.1883656509695","48.724279835391",
"Ukraine","UKR","Wholesale price index (2010 = 100)","FP.WPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00255223607668233","0.120446515433653","1.4981102025525","8.80801835343763","13.3755718050949","14.3990428682722","16.3013291150202","21.3747632579624","25.8331681301712","28.0675074326285","28.9286825172652","31.0892145772356","37.4585753254598","43.743759499919","47.9245293302512","57.2681290181749","77.6108010114021","82.729831592004","100","119.059205190592","123.461394290076","123.361344537815","144.471842264887","",
"Ukraine","UKR","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","148.633333333333","208.625","70.2916666666667","33.6333333333333","18.2083333333333","22.2541666666667","20.7","13.7173416666667","10.9888916666667","7.92675","6.9766","7.79590833333333","8.57121666666667","7.5688","8.12026666666667","9.94879166666667","13.7608666666667","10.5557083333333","7.89835833333333","12.9611916666667","10.77735","12.10025","",
"Ukraine","UKR","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","184.25","250.283333333333","122.7","79.8833333333333","49.1166666666667","54.4966666666667","54.9525","41.528425","32.277975","25.3494583333333","17.8948916666667","17.401225","16.1741666666667","15.1691666666667","13.8991666666667","17.4925","20.8633333333333","15.8683916666667","15.947225","18.3922166666667","16.6492","17.7180416666667","",
"Ukraine","UKR","Interest rate spread (lending rate minus deposit rate, %)","FR.INR.LNDP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.616666666667","41.658333333333","52.4083333333333","46.25","30.9083333333334","32.2425","34.2525","27.8110833333333","21.2890833333333","17.4227083333333","10.9182916666667","9.60531666666667","7.60295000000003","7.6003666666667","5.77890000000003","7.54370833333333","7.1024666666666","5.3126833333334","8.04886666666667","5.431025","5.87185","5.6177916666667","",
"Ukraine","UKR","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-91.7244116700435","-66.7492886619567","-56.8251767054285","8.2684495820182","26.2910753896586","37.9286510033174","21.6268379806342","14.9554005395194","20.3104687306741","19.2420680952647","8.93941500949303","1.95003138411012","-6.72659318726758","0.253237751987673","-7.21242599478245","-8.62550502630335","6.88906984783388","1.86194550474709","1.57605456234223","9.78859344476462","11.8302885444834","2.60336757093896","",
"Ukraine","UKR","Risk premium on lending (lending rate minus treasury bill rate, %)","FR.INR.RISK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ukraine","UKR","Claims on central government, etc. (% GDP)","FS.AST.CGOV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.867448214197","2.873360625333","7.64551728294989","7.31641590937465","7.32862312190045","8.68261973007269","15.2118986904747","15.1532836077116","11.3981000148527","9.47608879465694","8.51410155283203","5.9622419861826","4.20610161274133","-1.3068448353479","-1.24176523173262","-0.489742325035277","2.55660282417971","8.04716309437874","10.663603967633","11.2932990534764","13.1656954565427","16.6897414041856","28.277357091854","",
"Ukraine","UKR","Claims on other sectors of the domestic economy (% of GDP)","FS.AST.DOMO.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7195314206817","19.5718889411231","27.1591417001242","27.4516078433354","34.5499680370255","46.9332044001944","61.5426256942299","92.428059092954","95.693778190661","83.2298777612614","75.9808068963306","74.6993632349151","78.3277472766254","81.5801925731448","",
"Ukraine","UKR","Domestic credit provided by financial sector (% of GDP)","FS.AST.DOMS.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.1905022105211","30.5978660983456","24.1621477488738","15.5178765166398","14.7709532791923","17.0830976631199","24.5664853831017","25.2235282798143","23.8224103938084","24.1956202153387","28.0859904939551","33.1213836863068","31.6577094560767","33.2431232016776","45.6914391684618","61.0528833691946","94.9846619171337","103.74094128504","93.8934817288949","87.2741059498074","87.8650586914575","95.0174886808111","109.857549664999","",
"Ukraine","UKR","Domestic credit to private sector (% of GDP)","FS.AST.PRVT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.64656499925488","1.42133092336433","4.62493502906505","1.47526660985516","1.3853869868789","2.45717796277201","7.82396532825837","8.58616136428614","11.1689421474746","13.029661411455","17.6547351245649","24.5837503077122","25.1672874329538","32.1969318806824","44.3626192322876","58.1697954346157","88.3781783394057","90.5726698593306","78.4120418589089","71.0750423247489","69.5792460126285","73.4633868587119","76.1981553697247","",
"Ukraine","UKR","Liquid liabilities (M3) as % of GDP","FS.LBL.LIQU.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.3522049179595","34.506971220426","36.6376895220092","36.0310301652665","39.0229611976181","43.939112383974","41.0783070606959","",
